x y c
0 0 nan
1 0 0.1175
2 0 0.0825
3 0 0.0000
4 0 0.0000
5 0 0.0000
0 1 0.8825
1 1 nan
2 1 0.2350
3 1 0.2350
4 1 0.0225
5 1 0.0200
0 2 0.9175
1 2 0.7650
2 2 nan
3 2 0.0275
4 2 0.0075
5 2 0.0125
0 3 1.0000
1 3 0.7650
2 3 0.9725
3 3 nan
4 3 0.1775
5 3 0.2475
0 4 1.0000
1 4 0.9775
2 4 0.9925
3 4 0.8225
4 4 nan
5 4 0.5025
0 5 1.0000
1 5 0.9800
2 5 0.9875
3 5 0.7525
4 5 0.4975
5 5 nan
