c value
1.2491 0.9167
2.4014 0.7833
1.9640 0.8417
1.6973 0.8250
0.8120 0.9167
0.8120 0.8667
0.6162 0.9000
2.2324 0.9583
1.7022 0.8917
1.9161 0.9583
2.4393 0.9417
2.0365 0.8750
2.0526 0.8500
1.4783 0.9250
2.2478 0.8917
1.8429 0.8917
1.3455 0.9167
2.2419 0.8583
1.5933 0.8417
1.1668 0.9167
2.2121 0.8250
2.4459 0.9083
2.4553 0.9250
2.1592 0.8833
1.9180 0.9417
2.2968 0.8750
2.4914 0.8167
1.8238 0.8500
2.1449 0.8917
2.3280 0.8417
